MSIGTX10808GbGaming,4.448053368055555,1.0,http://www.ebay.com/itm/MSI-GTX-1080-8Gb-Gaming-/172695981938?hash=item28357b8f72:g:fS0AAOSwaEhZKBmN
EVGAFoundersEdNVIDIAGeForceGTX10808GBGDDR5XCard08G-P4-6180-KR,4.804900659722223,81.0,http://www.ebay.com/itm/EVGA-Founders-Ed-NVIDIA-GeForce-GTX-1080-8GB-GDDR5X-Card-08G-P4-6180-KR-/401335129993?hash=item5d71701789:g:AIkAAOSwDiBZKIQ0
AQUACOMPUTERKRYOGRAPHICSPASCAL23645FORGTX10804260073419444,0,89.99,http://www.ebay.com/itm/AQUACOMPUTER-KRYOGRAPHICS-PASCAL-23645-FOR-GTX1080-4260073419444-/322468355811?hash=item4b149c9ee3:g:4mwAAOSwuLZY3W8g
MSIGeForceGTX1080DirectX12GTX1080GAMINGX8G256-BitGDDR5X,4.822261203703704,99.99,http://www.ebay.com/itm/MSI-GeForce-GTX-1080-DirectX-12-GTX-1080-GAMING-X-8G-256-Bit-GDDR5X-/182593721114?hash=item2a836f131a:g:RZQAAOSwIaFZET3Y
EVGAGeForceGTX1080HYBRIDGAMING8GBGDDR5XGraphicsCard08G-P4-6188-KR,3.9924133564814817,219.5,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-HYBRID-GAMING-8GB-GDDR5X-Graphics-Card-08G-P4-6188-KR-/132202292619?hash=item1ec7dee58b:g:lRgAAOSwblZZJOCk
BrandNEWBITSPOWERASUSSTRIX-GTX1080-O8G-GAMINGBLOCK,0,203.73,http://www.ebay.com/itm/Brand-NEW-BITSPOWER-ASUS-STRIX-GTX1080-O8G-GAMING-BLOCK-/142382805798?hash=item2126ad3326:g:Z1sAAOSwtGlZJrwD
EVGAGeForceGTX1080FTWGAMINGACX3.08GBGDDR5XGraphicsCard08G-P4-6286-KR,5.985630474537037,285.0,http://www.ebay.com/itm/EVGA-GeForce-GTX1080-FTW-GAMING-ACX-3-0-8GB-GDDR5X-Graphics-Card-08G-P4-6286-KR-/142394410530?hash=item21275e4622:g:IcAAAOSwIaFZJxQL
EVGAGeForceGTX1080FTWHYBRIDGAMING08G-P4-6288-KR8GBGDDR5XRGBLEDAl,0,305.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-HYBRID-GAMING-08G-P4-6288-KR-8GB-GDDR5X-RGB-LED-Al-/322529451699?hash=item4b1840deb3:g:ThYAAOSw3gJZJ0rl
NvidiaGeForceGTX1080FOUNDERSEDITIONVIDEOGRAPHICSCARD,6.693558483796296,300.0,http://www.ebay.com/itm/Nvidia-GeForce-GTX-1080-FOUNDERS-EDITION-VIDEO-GRAPHICS-CARD-/302329126779?hash=item4664385f7b:g:4SYAAOSwIQdZKG57
Nvidiageforcegtx1080foundersedition,6.7469032870370365,300.0,http://www.ebay.com/itm/Nvidia-geforce-gtx-1080-founders-edition-/222525266699?hash=item33cf8a1b0b:g:tzYAAOSwXYtYzz-v
GigabyteGTX1080XtremeGamingPremiumPackGV-N1080XTREME-8GD-PP,0,305.0,http://www.ebay.com/itm/Gigabyte-GTX-1080-Xtreme-Gaming-Premium-Pack-GV-N1080XTREME-8GD-PP-/302327408362?hash=item46641e26ea:g:EEIAAOSwfRdZFUWO
EVGAGeForceGTX1080FTWGAMINGACX3.08GBGDDR5XGraphicsCard,5.112666932870371,310.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-GAMING-ACX-3-0-8GB-GDDR5X-Graphics-Card-/132203815051?hash=item1ec7f6208b:g:KXEAAOSwGJlZJlsk
GigabyteGeForceGTX1080XTREMEGamingVideoCard(GV-N1080XTREME-8GD),5.018176064814815,315.0,http://www.ebay.com/itm/Gigabyte-GeForce-GTX-1080-XTREME-Gaming-Video-Card-GV-N1080XTREME-8GD-/142393445729?hash=item21274f8d61:g:l2wAAOSws5pZJiEg
EVGAGeForceGTX1080CLASSIFIEDGAMINGGraphicsCard(08G-P4-6386-KR),3.666682893518518,325.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-CLASSIFIED-GAMING-Graphics-Card-08G-P4-6386-KR-/302327928624?hash=item4664261730:g:py0AAOSww5hZJxZU
ALIENWARENvidiaGTX10808GBGraphicsCardFoundersEdition,18.263719444444444,315.0,http://www.ebay.com/itm/ALIENWARE-Nvidia-GTX-1080-8GB-Graphics-Card-Founders-Edition-/263002012855?hash=item3d3c243cb7:g:HEoAAOSwt0FZCknh
ASUSGeForceGTX10808GBROGSTRIXOCEdition-STRIX-GTX1080-O8G-GAMING,6.6015436111111105,330.0,http://www.ebay.com/itm/ASUS-GeForce-GTX-1080-8GB-ROG-STRIX-OC-Edition-STRIX-GTX1080-O8G-GAMING-/232346512653?hash=item3618ee6d0d:g:D7kAAOSwurZZJFwa
MSIGTX1080GamingX,4.989228645833333,300.0,http://www.ebay.com/itm/MSI-GTX-1080-Gaming-X-/252956452553?hash=item3ae56126c9:g:1EgAAOSwaEhZJi5k
AsusROGGTX1080,3.6181173958333335,335.0,http://www.ebay.com/itm/Asus-ROG-GTX-1080-/222521601883?hash=item33cf522f5b:g:pXgAAOSwxu5ZJGJb
EVGAGeForceGTX1080FTWGAMINGACX3.08GBGDDR5XGraphicsCard08G-P4-6286-KR,5.036924976851852,339.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-FTW-GAMING-ACX-3-0-8GB-GDDR5X-Graphics-Card-08G-P4-6286-KR-/371961145127?hash=item569a9ca727:g:z1cAAOSw8lpZJN4x
EVGAGeForceGTX1080-08G-P4-6183-KR,2.9525498263888887,340.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-08G-P4-6183-KR-/252952873652?hash=item3ae52a8ab4:g:Nh4AAOSwKytZI4Jc
ASUSgeforcegtx1080Founder'sEdition8GBGDDR5xG-SyncDX12,2.0867046064814816,320.0,http://www.ebay.com/itm/ASUS-geforce-gtx-1080-Founders-Edition-8GB-GDDR5x-G-Sync-DX12-/232344732580?hash=item3618d343a4:g:YGYAAOSwZKBZIlwP
GigabyteGTX1080OC,1.968185925925926,330.0,http://www.ebay.com/itm/Gigabyte-GTX-1080-OC-/322524654191?hash=item4b17f7aa6f:g:d68AAOSwrhBZIjH0
EVGAGeForceGTX1080SCGAMING08G-P4-6183-KR8GBGDDR5XACX3.0&LED,1.557375416666667,340.0,http://www.ebay.com/itm/EVGA-GeForce-GTX-1080-SC-GAMING-08G-P4-6183-KR-8GB-GDDR5X-ACX-3-0-LED-/262996730388?hash=item3d3bd3a214:g:EmYAAOSwtZJY~uLH
PNYGTX10808GBFoundersEditionPCI-EVideoCard,2.0258590509259258,350.0,http://www.ebay.com/itm/PNY-GTX-1080-8GB-Founders-Edition-PCI-E-Video-Card-/152556870842?hash=item2385191cba:g:nF0AAOSww9xZIiyu
EVGAnvidiaGeForceGTX1080FTWVersion/wadditionalthermalpads,0,350.0,http://www.ebay.com/itm/EVGA-nvidia-GeForce-GTX-1080-FTW-Version-w-additional-thermal-pads-/282492230204?hash=item41c5d95a3c:g:qjUAAOSwK6RZJcS~
